CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"Palm Warbler
[Setophaga palmarum]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Palm Warbler
[Setophaga palmarum]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Palm Warbler
[Setophaga palmarum]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Palm Warbler
[Setophaga palmarum]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Palm Warbler
[Setophaga palmarum]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Palm Warbler
[Setophaga palmarum]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Palm Warbler
[Setophaga palmarum]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",1,0.0075,
"Palm Warbler
[Setophaga palmarum]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Palm Warbler
[Setophaga palmarum]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Palm Warbler
[Setophaga palmarum]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Palm Warbler
[Setophaga palmarum]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Pine Warbler
[Setophaga pinus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",76,1.3275,
"Pine Warbler
[Setophaga pinus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",19,0.2621,
"Pine Warbler
[Setophaga pinus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",101,1.5245,
"Pine Warbler
[Setophaga pinus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",35,0.3955,
"Pine Warbler
[Setophaga pinus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",51,0.4789,
"Pine Warbler
[Setophaga pinus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",41,0.3823,
"Pine Warbler
[Setophaga pinus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",139,1.1165,
"Pine Warbler
[Setophaga pinus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",19,0.2846,
"Pine Warbler
[Setophaga pinus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",64,0.6066,
"Pine Warbler
[Setophaga pinus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",41,0.4420,
"Pine Warbler
[Setophaga pinus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",53,0.5209,
"Pine Warbler
[Setophaga pinus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",24,0.2533,
"Pine Warbler
[Setophaga pinus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",35,0.3665,
"Pine Warbler
[Setophaga pinus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",24,0.2449,
"Pine Warbler
[Setophaga pinus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",35,0.3694,
"Pine Warbler
[Setophaga pinus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",36,0.4114,
"Pine Warbler
[Setophaga pinus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",27,0.2673,
"Pine Warbler
[Setophaga pinus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",25,0.3021,
"Pine Warbler
[Setophaga pinus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",59,0.6002,
"Pine Warbler
[Setophaga pinus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",57,0.6706,
"Pine Warbler
[Setophaga pinus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",7,0.1228,
"Pine Warbler
[Setophaga pinus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",78,0.9269,
"Pine Warbler
[Setophaga pinus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",61,0.4546,
"Pine Warbler
[Setophaga pinus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",16,0.3828,
"Pine Warbler
[Setophaga pinus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",115,1.5700,
"Pine Warbler
[Setophaga pinus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",29,0.3671,
"Pine Warbler
[Setophaga pinus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",30,0.3191,
"Eastern Bluebird
[Sialia sialis]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",95,1.6594,
"Eastern Bluebird
[Sialia sialis]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",125,1.7241,
"Eastern Bluebird
[Sialia sialis]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",98,1.4792,
"Eastern Bluebird
[Sialia sialis]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",152,1.7175,
"Eastern Bluebird
[Sialia sialis]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",235,2.2066,
"Eastern Bluebird
[Sialia sialis]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",169,1.5758,
"Eastern Bluebird
[Sialia sialis]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",258,2.0723,
"Eastern Bluebird
[Sialia sialis]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",152,2.2772,
"Eastern Bluebird
[Sialia sialis]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",239,2.2654,
"Eastern Bluebird
[Sialia sialis]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",230,2.4798,
"Eastern Bluebird
[Sialia sialis]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",239,2.3489,
"Eastern Bluebird
[Sialia sialis]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",176,1.8575,
"Eastern Bluebird
[Sialia sialis]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",233,2.4398,
"Eastern Bluebird
[Sialia sialis]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",266,2.7143,
"Eastern Bluebird
[Sialia sialis]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",205,2.1636,
"Eastern Bluebird
[Sialia sialis]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",217,2.4800,
"Eastern Bluebird
[Sialia sialis]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",184,1.8218,
"Eastern Bluebird
[Sialia sialis]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",157,1.8973,
"Eastern Bluebird
[Sialia sialis]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",218,2.2177,
"Eastern Bluebird
[Sialia sialis]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",192,2.2588,
"Eastern Bluebird
[Sialia sialis]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",92,1.6140,
"Eastern Bluebird
[Sialia sialis]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",159,1.8895,
"Eastern Bluebird
[Sialia sialis]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",262,1.9526,
"Eastern Bluebird
[Sialia sialis]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",91,2.1770,
"Eastern Bluebird
[Sialia sialis]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",203,2.7713,
"Eastern Bluebird
[Sialia sialis]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",161,2.0380,
"Eastern Bluebird
[Sialia sialis]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",177,1.8830,
"Red-breasted Nuthatch
[Sitta canadensis]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Red-breasted Nuthatch
[Sitta canadensis]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",2,0.0276,
"Red-breasted Nuthatch
[Sitta canadensis]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",1,0.0094,
"Red-breasted Nuthatch
[Sitta canadensis]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",13,0.1044,
"Red-breasted Nuthatch
[Sitta canadensis]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",14,0.1509,
"Red-breasted Nuthatch
[Sitta canadensis]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",2,0.0197,
"Red-breasted Nuthatch
[Sitta canadensis]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",6,0.0628,
"Red-breasted Nuthatch
[Sitta canadensis]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",3,0.0306,
"Red-breasted Nuthatch
[Sitta canadensis]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",22,0.2322,
"Red-breasted Nuthatch
[Sitta canadensis]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",2,0.0229,
"Red-breasted Nuthatch
[Sitta canadensis]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",1,0.0099,
"Red-breasted Nuthatch
[Sitta canadensis]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",5,0.0509,
"Red-breasted Nuthatch
[Sitta canadensis]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",5,0.0877,
"Red-breasted Nuthatch
[Sitta canadensis]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",45,0.3354,
"Red-breasted Nuthatch
[Sitta canadensis]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Red-breasted Nuthatch
[Sitta canadensis]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",1,0.0137,
"Red-breasted Nuthatch
[Sitta canadensis]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",1,0.0127,
"Red-breasted Nuthatch
[Sitta canadensis]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",2,0.0213,
"White-breasted Nuthatch
[Sitta carolinensis]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",10,0.1747,
"White-breasted Nuthatch
[Sitta carolinensis]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",33,0.4552,
"White-breasted Nuthatch
[Sitta carolinensis]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",22,0.3321,
"White-breasted Nuthatch
[Sitta carolinensis]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",44,0.4972,
"White-breasted Nuthatch
[Sitta carolinensis]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",44,0.4131,
"White-breasted Nuthatch
[Sitta carolinensis]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",36,0.3357,
"White-breasted Nuthatch
[Sitta carolinensis]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",94,0.7550,
"White-breasted Nuthatch
[Sitta carolinensis]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",46,0.6891,
"White-breasted Nuthatch
[Sitta carolinensis]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",57,0.5403,
"White-breasted Nuthatch
[Sitta carolinensis]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",32,0.3450,
"White-breasted Nuthatch
[Sitta carolinensis]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",43,0.4226,
"White-breasted Nuthatch
[Sitta carolinensis]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",46,0.4855,
"White-breasted Nuthatch
[Sitta carolinensis]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",66,0.6911,
"White-breasted Nuthatch
[Sitta carolinensis]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",58,0.5918,
"White-breasted Nuthatch
[Sitta carolinensis]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",56,0.5910,
"White-breasted Nuthatch
[Sitta carolinensis]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",38,0.4343,
"White-breasted Nuthatch
[Sitta carolinensis]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",64,0.6337,
"White-breasted Nuthatch
[Sitta carolinensis]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",54,0.6526,
"White-breasted Nuthatch
[Sitta carolinensis]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",113,1.1495,
"White-breasted Nuthatch
[Sitta carolinensis]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",52,0.6118,
"White-breasted Nuthatch
[Sitta carolinensis]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",21,0.3684,
"White-breasted Nuthatch
[Sitta carolinensis]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",82,0.9745,
"White-breasted Nuthatch
[Sitta carolinensis]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",120,0.8943,
"White-breasted Nuthatch
[Sitta carolinensis]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",14,0.3349,
"White-breasted Nuthatch
[Sitta carolinensis]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",61,0.8328,
"White-breasted Nuthatch
[Sitta carolinensis]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",92,1.1646,
"White-breasted Nuthatch
[Sitta carolinensis]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",100,1.0638,
"Brown-headed Nuthatch
[Sitta pusilla]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",56,0.9782,
"Brown-headed Nuthatch
[Sitta pusilla]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",53,0.7310,
"Brown-headed Nuthatch
[Sitta pusilla]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",49,0.7396,
"Brown-headed Nuthatch
[Sitta pusilla]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",73,0.8249,
"Brown-headed Nuthatch
[Sitta pusilla]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",58,0.5446,
"Brown-headed Nuthatch
[Sitta pusilla]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",81,0.7552,
"Brown-headed Nuthatch
[Sitta pusilla]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",102,0.8193,
"Brown-headed Nuthatch
[Sitta pusilla]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",61,0.9139,
"Brown-headed Nuthatch
[Sitta pusilla]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",124,1.1754,
"Brown-headed Nuthatch
[Sitta pusilla]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",102,1.0997,
"Brown-headed Nuthatch
[Sitta pusilla]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",146,1.4349,
"Brown-headed Nuthatch
[Sitta pusilla]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",103,1.0871,
"Brown-headed Nuthatch
[Sitta pusilla]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",137,1.4346,
"Brown-headed Nuthatch
[Sitta pusilla]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",122,1.2449,
"Brown-headed Nuthatch
[Sitta pusilla]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",108,1.1398,
"Brown-headed Nuthatch
[Sitta pusilla]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",60,0.6857,
"Brown-headed Nuthatch
[Sitta pusilla]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",102,1.0099,
"Brown-headed Nuthatch
[Sitta pusilla]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",88,1.0634,
"Brown-headed Nuthatch
[Sitta pusilla]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",121,1.2309,
"Brown-headed Nuthatch
[Sitta pusilla]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",66,0.7765,
"Brown-headed Nuthatch
[Sitta pusilla]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",41,0.7193,
"Brown-headed Nuthatch
[Sitta pusilla]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",134,1.5924,
"Brown-headed Nuthatch
[Sitta pusilla]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",170,1.2670,
"Brown-headed Nuthatch
[Sitta pusilla]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",23,0.5502,
"Brown-headed Nuthatch
[Sitta pusilla]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",102,1.3925,
"Brown-headed Nuthatch
[Sitta pusilla]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",135,1.7089,
